iter	Passed	Remaining
0	207	195037
1	254	119528
2	300	94053
3	350	82136
4	394	73798
5	437	68100
6	469	62630
7	509	59474
8	555	57540
9	589	54853
10	631	53362
11	668	51718
12	703	50243
13	741	49084
14	776	47905
15	813	47051
16	851	46256
17	888	45538
18	923	44821
19	966	44530
20	1014	44464
21	1063	44419
22	1110	44310
23	1150	43971
24	1190	43610
25	1231	43336
26	1274	43146
27	1320	43059
28	1363	42882
29	1401	42568
30	1438	42216
31	1474	41874
32	1511	41577
33	1545	41222
34	1581	40938
35	1617	40672
36	1653	40406
37	1691	40195
38	1727	39963
39	1767	39820
40	1805	39630
41	1841	39414
42	1880	39275
43	1915	39054
44	1954	38921
45	1994	38800
46	2034	38692
47	2074	38592
48	2113	38471
49	2153	38370
50	2191	38236
51	2227	38084
52	2262	37902
53	2299	37766
54	2334	37609
55	2371	37475
56	2410	37380
57	2449	37285
58	2485	37155
59	2524	37072
60	2565	37004
61	2602	36901
62	2640	36794
63	2677	36694
64	2719	36644
65	2756	36546
66	2791	36417
67	2830	36344
68	2866	36229
69	2904	36134
70	2940	36027
71	2976	35925
72	3015	35856
73	3050	35736
74	3086	35634
75	3123	35544
76	3163	35493
77	3200	35407
78	3238	35338
79	3277	35277
80	3317	35225
81	3357	35167
82	3395	35096
83	3432	35022
84	3473	34975
85	3507	34868
86	3545	34802
87	3583	34739
88	3619	34652
89	3658	34594
90	3695	34516
91	3734	34463
92	3772	34394
93	3805	34290
94	3843	34224
95	3878	34140
96	3916	34079
97	3954	34016
98	3991	33951
99	4032	33912
100	4070	33856
101	4106	33778
102	4144	33715
103	4184	33676
104	4218	33589
105	4256	33529
106	4295	33481
107	4333	33424
108	4368	33343
109	4407	33298
110	4445	33244
111	4484	33189
112	4523	33148
113	4561	33090
114	4599	33037
115	4636	32978
116	4673	32915
117	4708	32840
118	4746	32788
119	4781	32711
120	4822	32678
121	4861	32636
122	4898	32576
123	4939	32545
124	4979	32507
125	5017	32455
126	5057	32416
127	5098	32384
128	5137	32339
129	5172	32270
130	5210	32216
131	5247	32159
132	5283	32096
133	5320	32044
134	5360	32001
135	5396	31945
136	5433	31887
137	5470	31833
138	5512	31803
139	5551	31762
140	5591	31723
141	5631	31688
142	5668	31635
143	5707	31587
144	5747	31551
145	5786	31509
146	5827	31477
147	5869	31451
148	5908	31407
149	5949	31372
150	5985	31313
151	6027	31287
152	6064	31234
153	6105	31200
154	6144	31159
155	6189	31145
156	6237	31150
157	6287	31158
158	6325	31108
159	6362	31055
160	6401	31013
161	6440	30970
162	6479	30926
163	6518	30884
164	6556	30835
165	6594	30789
166	6632	30741
167	6671	30696
168	6709	30647
169	6746	30599
170	6786	30557
171	6827	30526
172	6863	30468
173	6905	30440
174	6943	30392
175	6983	30353
176	7020	30301
177	7059	30260
178	7097	30215
179	7133	30160
180	7172	30116
181	7212	30078
182	7248	30024
183	7290	29993
184	7329	29952
185	7364	29892
186	7400	29838
187	7439	29797
188	7476	29748
189	7513	29698
190	7549	29644
191	7588	29602
192	7626	29556
193	7664	29511
194	7703	29469
195	7740	29420
196	7780	29384
197	7817	29337
198	7858	29301
199	7894	29249
200	7930	29198
201	7970	29158
202	8010	29123
203	8046	29069
204	8083	29023
205	8126	28996
206	8165	28955
207	8201	28902
208	8237	28850
209	8273	28799
210	8311	28753
211	8349	28709
212	8387	28666
213	8426	28625
214	8462	28577
215	8502	28538
216	8540	28496
217	8579	28454
218	8616	28405
219	8652	28355
220	8691	28316
221	8729	28273
222	8768	28231
223	8806	28188
224	8855	28180
225	8912	28195
226	8961	28187
227	9010	28179
228	9059	28166
229	9107	28153
230	9157	28144
231	9215	28163
232	9265	28155
233	9309	28127
234	9347	28081
235	9382	28028
236	9420	27982
237	9459	27941
238	9498	27899
239	9536	27854
240	9575	27811
241	9613	27768
242	9651	27722
243	9691	27684
244	9730	27643
245	9764	27586
246	9804	27548
247	9844	27507
248	9882	27465
249	9921	27423
250	9964	27391
251	10004	27354
252	10043	27312
253	10082	27269
254	10120	27225
255	10162	27191
256	10201	27151
257	10241	27111
258	10284	27081
259	10325	27044
260	10367	27009
261	10408	26974
262	10447	26933
263	10489	26898
264	10528	26856
265	10566	26814
266	10610	26784
267	10652	26750
268	10694	26715
269	10743	26699
270	10786	26668
271	10831	26640
272	10876	26613
273	10916	26574
274	10959	26541
275	11001	26507
276	11041	26468
277	11082	26430
278	11121	26388
279	11163	26354
280	11207	26323
281	11247	26284
282	11296	26264
283	11334	26221
284	11378	26191
285	11420	26155
286	11460	26114
287	11499	26072
288	11538	26031
289	11578	25992
290	11618	25951
291	11656	25908
292	11699	25875
293	11747	25853
294	11793	25826
295	11837	25795
296	11894	25790
297	11954	25793
298	11999	25764
299	12048	25743
300	12110	25750
301	12261	25944
302	12315	25931
303	12361	25901
304	12409	25876
305	12457	25852
306	12505	25826
307	12553	25800
308	12594	25759
309	12637	25724
310	12677	25681
311	12723	25650
312	12767	25616
313	12809	25578
314	12850	25538
315	12890	25494
316	12928	25448
317	12973	25416
318	13012	25372
319	13048	25323
320	13087	25278
321	13127	25235
322	13162	25184
323	13202	25142
324	13241	25097
325	13276	25045
326	13314	25000
327	13354	24958
328	13385	24899
329	13422	24852
330	13456	24798
331	13494	24753
332	13530	24703
333	13566	24655
334	13607	24614
335	13643	24566
336	13682	24522
337	13719	24475
338	13759	24433
339	13799	24391
340	13837	24347
341	13878	24307
342	13916	24262
343	13958	24224
344	13999	24184
345	14036	24138
346	14077	24098
347	14117	24056
348	14157	24015
349	14196	23971
350	14235	23929
351	14275	23886
352	14318	23850
353	14356	23805
354	14398	23767
355	14437	23724
356	14474	23678
357	14513	23634
358	14553	23593
359	14591	23548
360	14631	23508
361	14675	23471
362	14716	23432
363	14758	23393
364	14798	23352
365	14841	23316
366	14890	23289
367	14936	23256
368	14980	23221
369	15025	23188
370	15071	23156
371	15116	23121
372	15165	23093
373	15214	23065
374	15262	23035
375	15310	23005
376	15356	22974
377	15407	22948
378	15461	22927
379	15516	22907
380	15578	22897
381	15637	22882
382	15692	22863
383	15747	22842
384	15805	22825
385	15858	22801
386	15914	22782
387	15969	22760
388	16025	22740
389	16080	22718
390	16132	22692
391	16183	22665
392	16238	22643
393	16288	22614
394	16338	22583
395	16388	22555
396	16440	22527
397	16489	22497
398	16537	22464
399	16590	22438
400	16636	22403
401	16683	22369
402	16729	22334
403	16777	22300
404	16820	22261
405	16866	22225
406	16913	22191
407	16960	22156
408	17010	22125
409	17061	22096
410	17112	22066
411	17162	22036
412	17210	22002
413	17257	21967
414	17307	21936
415	17358	21906
416	17404	21870
417	17455	21840
418	17505	21808
419	17547	21767
420	17593	21731
421	17641	21696
422	17687	21660
423	17732	21621
424	17779	21586
425	17823	21547
426	17873	21514
427	17918	21477
428	17961	21437
429	18006	21398
430	18050	21358
431	18095	21320
432	18145	21288
433	18192	21253
434	18237	21213
435	18281	21174
436	18329	21139
437	18379	21107
438	18423	21067
439	18467	21028
