iter	Logloss
0	0.6551505048
1	0.6319607809
2	0.6153573923
3	0.5907568339
4	0.5746855158
5	0.5534449914
6	0.5310692637
7	0.5150677081
8	0.5059485684
9	0.490634617
10	0.4718726791
11	0.4638456224
12	0.4604246164
13	0.45706156
14	0.4544808375
15	0.4521136
16	0.4489523369
17	0.4469181927
18	0.4346239943
19	0.4328107712
20	0.4305997414
21	0.4272799964
22	0.4253528215
23	0.4139118843
24	0.4081605955
25	0.4059146542
26	0.4041712497
27	0.4024498763
28	0.4003787576
29	0.3901794597
30	0.3859206829
31	0.3839021339
32	0.3801522387
33	0.3768114188
34	0.3750697565
35	0.3731372557
36	0.3716317961
37	0.3699645892
38	0.3682788161
39	0.3668146135
40	0.3652203687
41	0.3582914865
42	0.3568010287
43	0.3555602757
44	0.3543414788
45	0.3530173789
46	0.3518659735
47	0.3506700987
48	0.3492952222
49	0.3478867055
50	0.3467582266
51	0.3456957126
52	0.3447153657
53	0.343758362
54	0.3427157438
55	0.3416887268
56	0.340728261
57	0.3397238596
58	0.3382795551
59	0.3371483617
60	0.3362322028
61	0.3352146875
62	0.3343527391
63	0.3334532388
64	0.332533834
65	0.3318053635
66	0.3306379721
67	0.3298063804
68	0.3286341269
69	0.3278301924
70	0.3268653542
71	0.3259287961
72	0.3251736694
73	0.3215071249
74	0.32068407
75	0.3202662023
76	0.3194211325
77	0.3185634171
78	0.3175456272
79	0.316872392
80	0.3158042391
81	0.3152130292
82	0.3147424441
83	0.3139711508
84	0.3132439756
85	0.3127985518
86	0.3121061458
87	0.3093455451
88	0.3086400294
89	0.3076292229
90	0.3069518028
91	0.3063807372
92	0.3056887257
93	0.305316806
94	0.3046217129
95	0.3041294996
96	0.3018192816
97	0.3010130965
98	0.3005349629
99	0.299932317
100	0.299260154
101	0.2987371036
102	0.2979561429
103	0.2974294938
104	0.2968292245
105	0.2964142084
106	0.2958664607
107	0.2952722471
108	0.2920978112
109	0.2915521831
110	0.2889531993
111	0.2883707255
112	0.287703098
113	0.2870802752
114	0.2865748741
115	0.286241301
116	0.2855709719
117	0.2818948523
118	0.2815313549
119	0.2811135754
120	0.2806060075
121	0.2799533078
122	0.2794982112
123	0.279029899
124	0.2786751112
125	0.2782012632
126	0.2776199346
127	0.2760494596
128	0.275687988
129	0.2754238676
130	0.2750894152
131	0.2747318367
132	0.2742598718
133	0.2739270795
134	0.2733691811
135	0.2728014411
136	0.2724369561
137	0.2718877424
138	0.2712574223
139	0.270749101
140	0.2701471146
141	0.2696229559
142	0.2692350959
143	0.2686398894
144	0.2682581761
145	0.267878876
146	0.2675107683
147	0.2670861933
148	0.2665812322
149	0.2661554209
150	0.2657703621
151	0.2652877463
152	0.2649403772
153	0.2643988618
154	0.2640659155
155	0.2635170232
156	0.2631165512
157	0.262708801
158	0.2622897073
159	0.2620103659
160	0.2617600567
161	0.2613369821
162	0.2609703462
163	0.2605098293
164	0.2600927927
165	0.259721218
166	0.2593793432
167	0.2589335092
168	0.2584721694
169	0.2580033843
170	0.2573835403
171	0.2568823064
172	0.2565819817
173	0.2561232323
174	0.2558673635
175	0.2552837079
176	0.2549116459
177	0.2523999173
178	0.2519540561
179	0.2517580371
180	0.2512588406
181	0.2508487601
182	0.2504461825
183	0.2500866317
184	0.2496213337
185	0.2493324499
186	0.2490148423
187	0.2485390795
188	0.2481390903
189	0.2477938363
190	0.2474918663
191	0.2470868864
192	0.2466033294
193	0.2462522224
194	0.2459495516
195	0.2455912767
196	0.2451835185
197	0.2447308429
198	0.2441865303
199	0.2438033775
200	0.2435005867
201	0.2431291321
202	0.2427896392
203	0.2424946622
204	0.2420422747
205	0.2416941672
206	0.2413631168
207	0.2410731161
