iter	Logloss
0	0.6465537845
1	0.6138852175
2	0.583996186
3	0.5786892382
4	0.5498463374
5	0.5453636212
6	0.5402256057
7	0.5139236952
8	0.5021442782
9	0.4982714786
10	0.4900006785
11	0.4846572951
12	0.4820885954
13	0.4729038564
14	0.4535389027
15	0.4510962755
16	0.4348326386
17	0.4325093466
18	0.4303208986
19	0.4279106995
20	0.4258674143
21	0.4201392185
22	0.4138393307
23	0.4115270405
24	0.4095170752
25	0.4028724931
26	0.4006778131
27	0.3989764997
28	0.393978773
29	0.383992263
30	0.3787209145
31	0.376923633
32	0.3755304249
33	0.3735921736
34	0.3703496477
35	0.3661491581
36	0.3642880998
37	0.3626504579
38	0.3612211214
39	0.3593775933
40	0.3579254575
41	0.3563653444
42	0.3550623978
43	0.3536951943
44	0.3518850022
45	0.350456567
46	0.349341365
47	0.3483233136
48	0.3471629769
49	0.3456866041
50	0.3443751064
51	0.3432611153
52	0.3421762153
53	0.3415821218
54	0.3408287642
55	0.3400042075
56	0.3388990761
57	0.3380116185
58	0.3370552393
59	0.3362006707
60	0.3351614338
61	0.33385725
